source_short,count
http://www.assemblee-nationale.fr/15/cri/congres/20184001.asp,305
http://www.assemblee-nationale.fr/15/cri/congres/20174001.asp,55
http://www.assemblee-nationale.fr/15/cri/2020-2021/20210207.asp,33
http://www.assemblee-nationale.fr/15/cri/2017-2018/20180003.asp,12
http://www.assemblee-nationale.fr/15/cri/2016-2017-extra2/20172001.asp,10
http://www.assemblee-nationale.fr/15/cri/2021-2022/20220168.asp,10
http://www.assemblee-nationale.fr/15/cri/2018-2019/20190028.asp,9
http://www.assemblee-nationale.fr/15/cri/2017-2018-extra/20181040.asp,8
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230100.asp,7
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230139.asp,7
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240168.asp,6
https://www.assemblee-nationale.fr/16/cri/2021-2022-extra/20221020.asp,6
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230143.asp,6
http://www.assemblee-nationale.fr/15/cri/2017-2018-extra/20181024.asp,5
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240007.asp,5
https://www.assemblee-nationale.fr/16/cri/2021-2022-extra/20221019.asp,5
http://www.assemblee-nationale.fr/15/cri/2020-2021/20210151.asp,4
http://www.assemblee-nationale.fr/15/cri/2019-2020/20200212.asp,4
http://www.assemblee-nationale.fr/15/cri/2018-2019-extra2/20192012.asp,4
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230002.asp,4
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230024.asp,4
http://www.assemblee-nationale.fr/15/cri/2020-2021/20210235.asp,4
http://www.assemblee-nationale.fr/15/cri/2018-2019/20190227.asp,4
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240078.asp,4
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240216.asp,4
http://www.assemblee-nationale.fr/15/cri/2016-2017-extra/20171010.asp,4
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240039.asp,4
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240117.asp,3
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240215.asp,3
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240156.asp,3
http://www.assemblee-nationale.fr/15/cri/2020-2021/20210153.asp,3
http://www.assemblee-nationale.fr/15/cri/2020-2021/20210155.asp,3
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240121.asp,3
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230134.asp,3
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230085.asp,3
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240069.asp,3
https://www.assemblee-nationale.fr/16/cri/2022-2023-extra2/20232012.asp,3
https://www.assemblee-nationale.fr/16/cri/2022-2023-extra2/20232006.asp,3
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230263.asp,3
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230208.asp,3
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230146.asp,3
https://www.assemblee-nationale.fr/16/cri/2021-2022-extra/20221009.asp,3
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240235.asp,3
http://www.assemblee-nationale.fr/15/cri/2017-2018-extra/20181044.asp,3
http://www.assemblee-nationale.fr/15/cri/2017-2018-extra/20181041.asp,3
http://www.assemblee-nationale.fr/15/cri/2017-2018-extra/20181027.asp,3
http://www.assemblee-nationale.fr/15/cri/2017-2018-extra/20181023.asp,3
http://www.assemblee-nationale.fr/15/cri/2017-2018/20180221.asp,3
http://www.assemblee-nationale.fr/15/cri/2016-2017/20170124.asp,2
http://www.assemblee-nationale.fr/15/cri/2020-2021/20210195.asp,2
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240008.asp,2
https://www.assemblee-nationale.fr/16/cri/2021-2022-extra/20221001.asp,2
http://www.assemblee-nationale.fr/15/cri/2020-2021/20210242.asp,2
http://www.assemblee-nationale.fr/15/cri/2020-2021/20210226.asp,2
http://www.assemblee-nationale.fr/15/cri/2020-2021/20210179.asp,2
http://www.assemblee-nationale.fr/15/cri/2017-2018/20180010.asp,2
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230181.asp,2
http://www.assemblee-nationale.fr/15/cri/2017-2018-extra/20181026.asp,2
http://www.assemblee-nationale.fr/15/cri/2017-2018-extra/20181029.asp,2
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240096.asp,2
http://www.assemblee-nationale.fr/15/cri/2020-2021/20210108.asp,2
http://www.assemblee-nationale.fr/15/cri/2020-2021/20210087.asp,2
https://www.assemblee-nationale.fr/16/cri/2021-2022-extra/20221024.asp,2
https://www.assemblee-nationale.fr/16/cri/2022-2023-extra2/20232003.asp,2
http://www.assemblee-nationale.fr/15/cri/2016-2017-extra/20171024.asp,2
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230020.asp,2
http://www.assemblee-nationale.fr/15/cri/2017-2018/20180112.asp,2
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230223.asp,2
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230236.asp,2
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230260.asp,2
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230262.asp,2
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230087.asp,2
http://www.assemblee-nationale.fr/15/cri/2017-2018/20180170.asp,2
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230282.asp,2
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230066.asp,2
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230290.asp,2
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230061.asp,2
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230040.asp,2
https://www.assemblee-nationale.fr/16/cri/2022-2023-extra/20231028.asp,2
http://www.assemblee-nationale.fr/15/cri/2017-2018/20180203.asp,2
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230022.asp,2
http://www.assemblee-nationale.fr/15/cri/2020-2021/20210086.asp,2
http://www.assemblee-nationale.fr/15/cri/2020-2021/20210174.asp,2
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230173.asp,2
http://www.assemblee-nationale.fr/15/cri/2016-2017-extra/20171021.asp,2
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240203.asp,2
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240205.asp,2
http://www.assemblee-nationale.fr/15/cri/2017-2018-extra2/20182008.asp,2
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240197.asp,2
http://www.assemblee-nationale.fr/15/cri/2016-2017-extra/20171004.asp,2
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240219.asp,2
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240221.asp,2
http://www.assemblee-nationale.fr/15/cri/2018-2019/20190151.asp,2
http://www.assemblee-nationale.fr/15/cri/2016-2017-extra/20171017.asp,2
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240223.asp,2
http://www.assemblee-nationale.fr/15/cri/2019-2020/20200057.asp,2
http://www.assemblee-nationale.fr/15/cri/2019-2020/20200061.asp,2
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240164.asp,2
http://www.assemblee-nationale.fr/15/cri/2018-2019/20190100.asp,2
http://www.assemblee-nationale.fr/15/cri/2019-2020/20200022.asp,2
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240137.asp,2
http://www.assemblee-nationale.fr/15/cri/2020-2021/20210013.asp,2
http://www.assemblee-nationale.fr/15/cri/2017-2018-extra2/20182011.asp,2
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240145.asp,2
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240135.asp,2
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240227.asp,2
http://www.assemblee-nationale.fr/15/cri/2019-2020-extra2/20202010.asp,2
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230186.asp,1
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230187.asp,1
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240210.asp,1
http://www.assemblee-nationale.fr/15/cri/2016-2017-extra/20171006.asp,1
https://www.assemblee-nationale.fr/16/cri/2022-2023-extra/20231026.asp,1
https://www.assemblee-nationale.fr/16/cri/2022-2023-extra/20231025.asp,1
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230259.asp,1
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230190.asp,1
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240224.asp,1
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230283.asp,1
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240222.asp,1
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230199.asp,1
http://www.assemblee-nationale.fr/15/cri/2017-2018/20180101.asp,1
http://www.assemblee-nationale.fr/15/cri/2017-2018/20180100.asp,1
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240200.asp,1
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230214.asp,1
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240226.asp,1
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230285.asp,1
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240131.asp,1
http://www.assemblee-nationale.fr/15/cri/2017-2018/20180090.asp,1
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240061.asp,1
http://www.assemblee-nationale.fr/15/cri/2016-2017-extra/20171026.asp,1
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240110.asp,1
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240098.asp,1
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240139.asp,1
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240087.asp,1
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240146.asp,1
http://www.assemblee-nationale.fr/15/cri/2017-2018/20180008.asp,1
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240150.asp,1
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240073.asp,1
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240155.asp,1
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240070.asp,1
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240065.asp,1
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240058.asp,1
https://www.assemblee-nationale.fr/16/cri/2022-2023-extra2/20232010.asp,1
